Year,Flight_Type,Total_Flights
2003,I,562
2004,I,1180
2005,I,1225
2006,I,3402
2007,I,3294
2008,I,3328
2009,I,3401
2010,I,3574
2011,I,3569
2012,I,3409
2013,I,3455
2014,I,3292
2015,I,3246
2016,I,3434
2017,I,3570
2018,I,3718
2019,I,3753
2020,I,1397
2021,I,968
2022,I,1397
2003,O,598
2004,O,1191
2005,O,1192
2006,O,3415
2007,O,3221
2008,O,3374
2009,O,3340
2010,O,3530
2011,O,3559
2012,O,3344
2013,O,3337
2014,O,3225
2015,O,3204
2016,O,3410
2017,O,3550
2018,O,3792
2019,O,3755
2020,O,1497
2021,O,938
2022,O,1409
